geography_code,date,value,Measure
E07000082,2003-04,493.0,net_additional_dwellings
E07000083,2003-04,284.0,net_additional_dwellings
E10000014,2003-04,5197.0,net_additional_dwellings
E07000084,2003-04,669.0,net_additional_dwellings
E07000085,2003-04,560.0,net_additional_dwellings
E07000086,2003-04,631.0,net_additional_dwellings
E07000087,2003-04,286.0,net_additional_dwellings
E07000088,2003-04,464.0,net_additional_dwellings
E07000089,2003-04,569.0,net_additional_dwellings
E07000090,2003-04,290.0,net_additional_dwellings
E07000091,2003-04,691.0,net_additional_dwellings
E07000092,2003-04,-74.0,net_additional_dwellings
E07000093,2003-04,513.0,net_additional_dwellings
E07000094,2003-04,597.0,net_additional_dwellings
E10000015,2003-04,3759.0,net_additional_dwellings
E07000095,2003-04,234.0,net_additional_dwellings
E07000096,2003-04,536.0,net_additional_dwellings
E07000242,2003-04,289.0,net_additional_dwellings
E07000098,2003-04,162.0,net_additional_dwellings
E07000099,2003-04,453.0,net_additional_dwellings
E07000240,2003-04,312.0,net_additional_dwellings
E07000243,2003-04,44.0,net_additional_dwellings
E07000102,2003-04,196.0,net_additional_dwellings
E07000103,2003-04,317.0,net_additional_dwellings
E07000241,2003-04,1218.0,net_additional_dwellings
E10000016,2003-04,6213.0,net_additional_dwellings
E07000105,2003-04,764.0,net_additional_dwellings
E07000106,2003-04,434.0,net_additional_dwellings
E07000107,2003-04,841.0,net_additional_dwellings
E07000108,2003-04,377.0,net_additional_dwellings
E07000109,2003-04,208.0,net_additional_dwellings
E07000110,2003-04,568.0,net_additional_dwellings
E07000111,2003-04,201.0,net_additional_dwellings
E07000112,2003-04,928.0,net_additional_dwellings
E07000113,2003-04,656.0,net_additional_dwellings
E07000114,2003-04,370.0,net_additional_dwellings
E07000115,2003-04,450.0,net_additional_dwellings
E07000116,2003-04,418.0,net_additional_dwellings
E10000017,2003-04,4980.0,net_additional_dwellings
E07000117,2003-04,105.0,net_additional_dwellings
E07000118,2003-04,605.0,net_additional_dwellings
E07000119,2003-04,428.0,net_additional_dwellings
E07000120,2003-04,133.0,net_additional_dwellings
E07000121,2003-04,480.0,net_additional_dwellings
E07000122,2003-04,96.0,net_additional_dwellings
E07000123,2003-04,443.0,net_additional_dwellings
E07000124,2003-04,1197.0,net_additional_dwellings
E07000125,2003-04,305.0,net_additional_dwellings
E07000126,2003-04,531.0,net_additional_dwellings
E07000127,2003-04,308.0,net_additional_dwellings
E07000128,2003-04,349.0,net_additional_dwellings
E10000018,2003-04,2152.0,net_additional_dwellings
E07000129,2003-04,218.0,net_additional_dwellings
E07000130,2003-04,715.0,net_additional_dwellings
E07000131,2003-04,253.0,net_additional_dwellings
E07000132,2003-04,448.0,net_additional_dwellings
E07000133,2003-04,176.0,net_additional_dwellings
E07000134,2003-04,353.0,net_additional_dwellings
E07000135,2003-04,-10.0,net_additional_dwellings
E10000019,2003-04,3434.0,net_additional_dwellings
E07000136,2003-04,482.0,net_additional_dwellings
E07000137,2003-04,314.0,net_additional_dwellings
E07000138,2003-04,371.0,net_additional_dwellings
E07000139,2003-04,786.0,net_additional_dwellings
E07000140,2003-04,500.0,net_additional_dwellings
E07000141,2003-04,573.0,net_additional_dwellings
E07000142,2003-04,409.0,net_additional_dwellings
E10000020,2003-04,4104.0,net_additional_dwellings
E07000143,2003-04,1155.0,net_additional_dwellings
E07000144,2003-04,476.0,net_additional_dwellings
E07000145,2003-04,261.0,net_additional_dwellings
E07000146,2003-04,925.0,net_additional_dwellings
E07000147,2003-04,368.0,net_additional_dwellings
E07000148,2003-04,484.0,net_additional_dwellings
E07000149,2003-04,434.0,net_additional_dwellings
E10000021,2003-04,2645.0,net_additional_dwellings
E07000150,2003-04,280.0,net_additional_dwellings
E07000151,2003-04,256.0,net_additional_dwellings
E07000152,2003-04,522.0,net_additional_dwellings
E07000153,2003-04,507.0,net_additional_dwellings
E07000154,2003-04,793.0,net_additional_dwellings
E07000155,2003-04,252.0,net_additional_dwellings
E07000156,2003-04,35.0,net_additional_dwellings
E10000022,2003-04,766.0,net_additional_dwellings
E07000157,2003-04,137.0,net_additional_dwellings
E07000158,2003-04,72.0,net_additional_dwellings
E07000159,2003-04,140.0,net_additional_dwellings
E07000160,2003-04,6.0,net_additional_dwellings
E07000161,2003-04,228.0,net_additional_dwellings
E07000162,2003-04,183.0,net_additional_dwellings
E10000023,2003-04,2393.0,net_additional_dwellings
E07000163,2003-04,461.0,net_additional_dwellings
E07000164,2003-04,298.0,net_additional_dwellings
E07000165,2003-04,536.0,net_additional_dwellings
E07000166,2003-04,245.0,net_additional_dwellings
E07000167,2003-04,221.0,net_additional_dwellings
E07000168,2003-04,373.0,net_additional_dwellings
E07000169,2003-04,259.0,net_additional_dwellings
E10000024,2003-04,1947.0,net_additional_dwellings
E07000170,2003-04,410.0,net_additional_dwellings
E07000171,2003-04,147.0,net_additional_dwellings
E07000172,2003-04,87.0,net_additional_dwellings
E07000173,2003-04,316.0,net_additional_dwellings
E07000174,2003-04,298.0,net_additional_dwellings
E07000175,2003-04,470.0,net_additional_dwellings
E07000176,2003-04,219.0,net_additional_dwellings
E10000025,2003-04,1645.0,net_additional_dwellings
E07000177,2003-04,269.0,net_additional_dwellings
E07000178,2003-04,458.0,net_additional_dwellings
E07000179,2003-04,196.0,net_additional_dwellings
E07000180,2003-04,320.0,net_additional_dwellings
E07000181,2003-04,402.0,net_additional_dwellings
E10000026,2003-04,1183.0,net_additional_dwellings
E07000182,2003-04,126.0,net_additional_dwellings
E07000183,2003-04,183.0,net_additional_dwellings
E07000184,2003-04,277.0,net_additional_dwellings
E07000185,2003-04,234.0,net_additional_dwellings
E07000186,2003-04,363.0,net_additional_dwellings
E10000027,2003-04,2223.0,net_additional_dwellings
E07000187,2003-04,450.0,net_additional_dwellings
E07000188,2003-04,488.0,net_additional_dwellings
E07000189,2003-04,792.0,net_additional_dwellings
E07000190,2003-04,374.0,net_additional_dwellings
E07000191,2003-04,118.0,net_additional_dwellings
E07000246,2003-04,,net_additional_dwellings
E10000028,2003-04,2651.0,net_additional_dwellings
E07000192,2003-04,395.0,net_additional_dwellings
E07000193,2003-04,270.0,net_additional_dwellings
E07000194,2003-04,628.0,net_additional_dwellings
E07000195,2003-04,283.0,net_additional_dwellings
E07000196,2003-04,171.0,net_additional_dwellings
E07000197,2003-04,434.0,net_additional_dwellings
E07000198,2003-04,237.0,net_additional_dwellings
E07000199,2003-04,232.0,net_additional_dwellings
E10000029,2003-04,3010.0,net_additional_dwellings
E07000200,2003-04,252.0,net_additional_dwellings
E07000201,2003-04,114.0,net_additional_dwellings
E07000202,2003-04,606.0,net_additional_dwellings
E07000203,2003-04,476.0,net_additional_dwellings
E07000204,2003-04,724.0,net_additional_dwellings
E07000205,2003-04,467.0,net_additional_dwellings
E07000206,2003-04,371.0,net_additional_dwellings
E07000244,2003-04,,net_additional_dwellings
E07000245,2003-04,,net_additional_dwellings
E10000030,2003-04,2783.0,net_additional_dwellings
E07000207,2003-04,396.0,net_additional_dwellings
E07000208,2003-04,199.0,net_additional_dwellings
E07000209,2003-04,210.0,net_additional_dwellings
E07000210,2003-04,212.0,net_additional_dwellings
E07000211,2003-04,288.0,net_additional_dwellings
E07000212,2003-04,159.0,net_additional_dwellings
E07000213,2003-04,417.0,net_additional_dwellings
E07000214,2003-04,186.0,net_additional_dwellings
E07000215,2003-04,212.0,net_additional_dwellings
E07000216,2003-04,293.0,net_additional_dwellings
E07000217,2003-04,210.0,net_additional_dwellings
E10000031,2003-04,2212.0,net_additional_dwellings
E07000218,2003-04,123.0,net_additional_dwellings
E07000219,2003-04,699.0,net_additional_dwellings
E07000220,2003-04,518.0,net_additional_dwellings
E07000221,2003-04,673.0,net_additional_dwellings
E07000222,2003-04,199.0,net_additional_dwellings
E10000032,2003-04,2732.0,net_additional_dwellings
E07000223,2003-04,79.0,net_additional_dwellings
E07000224,2003-04,649.0,net_additional_dwellings
E07000225,2003-04,483.0,net_additional_dwellings
E07000226,2003-04,51.0,net_additional_dwellings
E07000227,2003-04,586.0,net_additional_dwellings
E07000228,2003-04,686.0,net_additional_dwellings
E07000229,2003-04,198.0,net_additional_dwellings
E10000033,2003-04,2064.0,net_additional_dwellings
E07000230,2003-04,444.0,net_additional_dwellings
E07000231,2003-04,457.0,net_additional_dwellings
E07000232,2003-04,254.0,net_additional_dwellings
E07000233,2003-04,908.0,net_additional_dwellings
E10000034,2003-04,1858.0,net_additional_dwellings
E07000234,2003-04,299.0,net_additional_dwellings
E07000235,2003-04,202.0,net_additional_dwellings
E07000236,2003-04,422.0,net_additional_dwellings
E07000237,2003-04,219.0,net_additional_dwellings
E07000238,2003-04,426.0,net_additional_dwellings
E07000239,2003-04,290.0,net_additional_dwellings
E06000022,2004-05,151.0,net_additional_dwellings
E06000055,2004-05,,net_additional_dwellings
E06000008,2004-05,-94.0,net_additional_dwellings
E06000009,2004-05,241.0,net_additional_dwellings
E06000028,2004-05,1036.0,net_additional_dwellings
E06000058,2004-05,,net_additional_dwellings
E06000036,2004-05,161.0,net_additional_dwellings
E06000043,2004-05,641.0,net_additional_dwellings
E06000023,2004-05,2342.0,net_additional_dwellings
E06000060,2004-05,,net_additional_dwellings
E06000056,2004-05,,net_additional_dwellings
E06000049,2004-05,,net_additional_dwellings
E06000050,2004-05,,net_additional_dwellings
E06000052,2004-05,,net_additional_dwellings
E06000047,2004-05,,net_additional_dwellings
E06000005,2004-05,625.0,net_additional_dwellings
E06000015,2004-05,907.0,net_additional_dwellings
E06000059,2004-05,,net_additional_dwellings
E06000011,2004-05,1526.0,net_additional_dwellings
E06000006,2004-05,523.0,net_additional_dwellings
E06000001,2004-05,218.0,net_additional_dwellings
E06000019,2004-05,548.0,net_additional_dwellings
E06000046,2004-05,310.0,net_additional_dwellings
E06000053,2004-05,,net_additional_dwellings
E06000010,2004-05,202.0,net_additional_dwellings
E06000016,2004-05,1103.0,net_additional_dwellings
E06000032,2004-05,546.0,net_additional_dwellings
E06000035,2004-05,729.0,net_additional_dwellings
E06000002,2004-05,153.0,net_additional_dwellings
E06000042,2004-05,1396.0,net_additional_dwellings
E06000012,2004-05,296.0,net_additional_dwellings
E06000013,2004-05,588.0,net_additional_dwellings
E06000061,2004-05,,net_additional_dwellings
E06000024,2004-05,807.0,net_additional_dwellings
E06000057,2004-05,,net_additional_dwellings
E06000018,2004-05,1223.0,net_additional_dwellings
E06000031,2004-05,844.0,net_additional_dwellings
E06000026,2004-05,964.0,net_additional_dwellings
E06000029,2004-05,384.0,net_additional_dwellings
E06000044,2004-05,756.0,net_additional_dwellings
E06000038,2004-05,1086.0,net_additional_dwellings
E06000003,2004-05,320.0,net_additional_dwellings
E06000017,2004-05,317.0,net_additional_dwellings
E06000051,2004-05,,net_additional_dwellings
E06000039,2004-05,989.0,net_additional_dwellings
E06000025,2004-05,650.0,net_additional_dwellings
E06000045,2004-05,857.0,net_additional_dwellings
E06000033,2004-05,620.0,net_additional_dwellings
E06000004,2004-05,439.0,net_additional_dwellings
E06000021,2004-05,622.0,net_additional_dwellings
E06000030,2004-05,1772.0,net_additional_dwellings
E06000020,2004-05,52.0,net_additional_dwellings
E06000034,2004-05,1080.0,net_additional_dwellings
E06000027,2004-05,298.0,net_additional_dwellings
E06000007,2004-05,1060.0,net_additional_dwellings
E06000037,2004-05,948.0,net_additional_dwellings
E06000062,2004-05,,net_additional_dwellings
E06000054,2004-05,,net_additional_dwellings
E06000040,2004-05,452.0,net_additional_dwellings
E06000041,2004-05,343.0,net_additional_dwellings
E06000014,2004-05,360.0,net_additional_dwellings
E09000002,2004-05,362.0,net_additional_dwellings
E09000003,2004-05,1047.0,net_additional_dwellings
E09000004,2004-05,271.0,net_additional_dwellings
E09000005,2004-05,639.0,net_additional_dwellings
E09000006,2004-05,831.0,net_additional_dwellings
E09000007,2004-05,722.0,net_additional_dwellings
E09000001,2004-05,111.0,net_additional_dwellings
E09000008,2004-05,390.0,net_additional_dwellings
E09000009,2004-05,482.0,net_additional_dwellings
E09000010,2004-05,718.0,net_additional_dwellings
E09000011,2004-05,1625.0,net_additional_dwellings
E09000012,2004-05,1151.0,net_additional_dwellings
E09000013,2004-05,468.0,net_additional_dwellings
E09000014,2004-05,1455.0,net_additional_dwellings
E09000015,2004-05,651.0,net_additional_dwellings
E09000016,2004-05,544.0,net_additional_dwellings
E09000017,2004-05,340.0,net_additional_dwellings
E09000018,2004-05,901.0,net_additional_dwellings
E09000019,2004-05,679.0,net_additional_dwellings
E09000020,2004-05,155.0,net_additional_dwellings
E09000021,2004-05,514.0,net_additional_dwellings
E09000022,2004-05,1020.0,net_additional_dwellings
E09000023,2004-05,786.0,net_additional_dwellings
E09000024,2004-05,-62.0,net_additional_dwellings
E09000025,2004-05,572.0,net_additional_dwellings
E09000026,2004-05,707.0,net_additional_dwellings
E09000027,2004-05,629.0,net_additional_dwellings
E09000028,2004-05,2017.0,net_additional_dwellings
E09000029,2004-05,299.0,net_additional_dwellings
E09000030,2004-05,3039.0,net_additional_dwellings
E09000031,2004-05,627.0,net_additional_dwellings
E09000032,2004-05,1743.0,net_additional_dwellings
E09000033,2004-05,1440.0,net_additional_dwellings
E11000001,2004-05,8083.0,net_additional_dwellings
E08000001,2004-05,557.0,net_additional_dwellings
E08000002,2004-05,754.0,net_additional_dwellings
E08000003,2004-05,3304.0,net_additional_dwellings
E08000004,2004-05,28.0,net_additional_dwellings
E08000005,2004-05,133.0,net_additional_dwellings
E08000006,2004-05,597.0,net_additional_dwellings
E08000007,2004-05,260.0,net_additional_dwellings
E08000008,2004-05,465.0,net_additional_dwellings
E08000009,2004-05,623.0,net_additional_dwellings
E08000010,2004-05,1362.0,net_additional_dwellings
E11000002,2004-05,3075.0,net_additional_dwellings
E08000011,2004-05,-251.0,net_additional_dwellings
E08000012,2004-05,1822.0,net_additional_dwellings
E08000014,2004-05,318.0,net_additional_dwellings
E08000013,2004-05,607.0,net_additional_dwellings
E08000015,2004-05,579.0,net_additional_dwellings
E11000003,2004-05,3214.0,net_additional_dwellings
E08000016,2004-05,1328.0,net_additional_dwellings
E08000017,2004-05,1426.0,net_additional_dwellings
E08000018,2004-05,561.0,net_additional_dwellings
E08000019,2004-05,-100.0,net_additional_dwellings
E11000004,2004-05,2932.0,net_additional_dwellings
E08000037,2004-05,854.0,net_additional_dwellings
E08000021,2004-05,620.0,net_additional_dwellings
E08000022,2004-05,945.0,net_additional_dwellings
E08000023,2004-05,110.0,net_additional_dwellings
E08000024,2004-05,403.0,net_additional_dwellings
E11000005,2004-05,6730.0,net_additional_dwellings
E08000025,2004-05,2625.0,net_additional_dwellings
E08000026,2004-05,308.0,net_additional_dwellings
E08000027,2004-05,751.0,net_additional_dwellings
E08000028,2004-05,915.0,net_additional_dwellings
E08000029,2004-05,554.0,net_additional_dwellings
E08000030,2004-05,832.0,net_additional_dwellings
E08000031,2004-05,745.0,net_additional_dwellings
E11000006,2004-05,6286.0,net_additional_dwellings
E08000032,2004-05,1186.0,net_additional_dwellings
E08000033,2004-05,859.0,net_additional_dwellings
E08000034,2004-05,1213.0,net_additional_dwellings
E08000035,2004-05,2127.0,net_additional_dwellings
E08000036,2004-05,901.0,net_additional_dwellings
E10000001,2004-05,1740.0,net_additional_dwellings
E07000002,2004-05,677.0,net_additional_dwellings
E07000001,2004-05,480.0,net_additional_dwellings
E07000003,2004-05,584.0,net_additional_dwellings
E10000002,2004-05,1243.0,net_additional_dwellings
E07000004,2004-05,513.0,net_additional_dwellings
E07000005,2004-05,247.0,net_additional_dwellings
E07000006,2004-05,208.0,net_additional_dwellings
E07000007,2004-05,275.0,net_additional_dwellings
E10000003,2004-05,2860.0,net_additional_dwellings
E07000008,2004-05,616.0,net_additional_dwellings
E07000009,2004-05,348.0,net_additional_dwellings
E07000010,2004-05,625.0,net_additional_dwellings
E07000011,2004-05,658.0,net_additional_dwellings
E07000012,2004-05,612.0,net_additional_dwellings
E10000004,2004-05,2833.0,net_additional_dwellings
E07000013,2004-05,518.0,net_additional_dwellings
E07000014,2004-05,369.0,net_additional_dwellings
E07000015,2004-05,844.0,net_additional_dwellings
E07000016,2004-05,332.0,net_additional_dwellings
E07000017,2004-05,364.0,net_additional_dwellings
E07000018,2004-05,406.0,net_additional_dwellings
E10000005,2004-05,2834.0,net_additional_dwellings
E07000019,2004-05,424.0,net_additional_dwellings
E07000020,2004-05,497.0,net_additional_dwellings
E07000025,2004-05,32.0,net_additional_dwellings
E07000021,2004-05,332.0,net_additional_dwellings
E07000022,2004-05,481.0,net_additional_dwellings
E07000023,2004-05,346.0,net_additional_dwellings
E07000024,2004-05,722.0,net_additional_dwellings
E10000006,2004-05,1612.0,net_additional_dwellings
E07000026,2004-05,152.0,net_additional_dwellings
E07000027,2004-05,86.0,net_additional_dwellings
E07000028,2004-05,678.0,net_additional_dwellings
E07000029,2004-05,242.0,net_additional_dwellings
E07000030,2004-05,180.0,net_additional_dwellings
E07000031,2004-05,275.0,net_additional_dwellings
E10000007,2004-05,2957.0,net_additional_dwellings
E07000032,2004-05,302.0,net_additional_dwellings
E07000033,2004-05,249.0,net_additional_dwellings
E07000034,2004-05,368.0,net_additional_dwellings
E07000035,2004-05,346.0,net_additional_dwellings
E07000036,2004-05,263.0,net_additional_dwellings
E07000037,2004-05,322.0,net_additional_dwellings
E07000038,2004-05,231.0,net_additional_dwellings
E07000039,2004-05,876.0,net_additional_dwellings
E10000008,2004-05,3537.0,net_additional_dwellings
E07000040,2004-05,754.0,net_additional_dwellings
E07000041,2004-05,275.0,net_additional_dwellings
E07000042,2004-05,441.0,net_additional_dwellings
E07000043,2004-05,480.0,net_additional_dwellings
E07000044,2004-05,345.0,net_additional_dwellings
E07000045,2004-05,520.0,net_additional_dwellings
E07000046,2004-05,468.0,net_additional_dwellings
E07000047,2004-05,253.0,net_additional_dwellings
E10000009,2004-05,1815.0,net_additional_dwellings
E07000048,2004-05,99.0,net_additional_dwellings
E07000049,2004-05,232.0,net_additional_dwellings
E07000050,2004-05,523.0,net_additional_dwellings
E07000051,2004-05,107.0,net_additional_dwellings
E07000052,2004-05,587.0,net_additional_dwellings
E07000053,2004-05,267.0,net_additional_dwellings
E10000010,2004-05,1425.0,net_additional_dwellings
E07000054,2004-05,54.0,net_additional_dwellings
E07000055,2004-05,236.0,net_additional_dwellings
E07000056,2004-05,278.0,net_additional_dwellings
E07000057,2004-05,305.0,net_additional_dwellings
E07000058,2004-05,162.0,net_additional_dwellings
E07000059,2004-05,108.0,net_additional_dwellings
E07000060,2004-05,282.0,net_additional_dwellings
E10000011,2004-05,1968.0,net_additional_dwellings
E07000061,2004-05,833.0,net_additional_dwellings
E07000062,2004-05,304.0,net_additional_dwellings
E07000063,2004-05,238.0,net_additional_dwellings
E07000064,2004-05,311.0,net_additional_dwellings
E07000065,2004-05,283.0,net_additional_dwellings
E10000012,2004-05,4681.0,net_additional_dwellings
E07000066,2004-05,178.0,net_additional_dwellings
E07000067,2004-05,835.0,net_additional_dwellings
E07000068,2004-05,164.0,net_additional_dwellings
E07000069,2004-05,219.0,net_additional_dwellings
E07000070,2004-05,717.0,net_additional_dwellings
E07000071,2004-05,1244.0,net_additional_dwellings
E07000072,2004-05,259.0,net_additional_dwellings
E07000073,2004-05,138.0,net_additional_dwellings
E07000074,2004-05,246.0,net_additional_dwellings
E07000075,2004-05,68.0,net_additional_dwellings
E07000076,2004-05,232.0,net_additional_dwellings
E07000077,2004-05,382.0,net_additional_dwellings
E10000013,2004-05,2123.0,net_additional_dwellings
E07000078,2004-05,443.0,net_additional_dwellings
E07000079,2004-05,394.0,net_additional_dwellings
E07000080,2004-05,267.0,net_additional_dwellings
E07000081,2004-05,470.0,net_additional_dwellings
E07000082,2004-05,314.0,net_additional_dwellings
E07000083,2004-05,235.0,net_additional_dwellings
E10000014,2004-05,5886.0,net_additional_dwellings
E07000084,2004-05,766.0,net_additional_dwellings
E07000085,2004-05,515.0,net_additional_dwellings
E07000086,2004-05,986.0,net_additional_dwellings
E07000087,2004-05,308.0,net_additional_dwellings
E07000088,2004-05,492.0,net_additional_dwellings
E07000089,2004-05,644.0,net_additional_dwellings
E07000090,2004-05,240.0,net_additional_dwellings
E07000091,2004-05,614.0,net_additional_dwellings
E07000092,2004-05,288.0,net_additional_dwellings
E07000093,2004-05,345.0,net_additional_dwellings
E07000094,2004-05,688.0,net_additional_dwellings
E10000015,2004-05,4256.0,net_additional_dwellings
E07000095,2004-05,911.0,net_additional_dwellings
E07000096,2004-05,404.0,net_additional_dwellings
E07000242,2004-05,392.0,net_additional_dwellings
E07000098,2004-05,180.0,net_additional_dwellings
E07000099,2004-05,413.0,net_additional_dwellings
E07000240,2004-05,660.0,net_additional_dwellings
E07000243,2004-05,176.0,net_additional_dwellings
E07000102,2004-05,76.0,net_additional_dwellings
E07000103,2004-05,435.0,net_additional_dwellings
E07000241,2004-05,610.0,net_additional_dwellings
E10000016,2004-05,7442.0,net_additional_dwellings
E07000105,2004-05,1018.0,net_additional_dwellings
E07000106,2004-05,708.0,net_additional_dwellings
E07000107,2004-05,657.0,net_additional_dwellings
E07000108,2004-05,570.0,net_additional_dwellings
E07000109,2004-05,464.0,net_additional_dwellings
E07000110,2004-05,875.0,net_additional_dwellings
E07000111,2004-05,258.0,net_additional_dwellings
E07000112,2004-05,401.0,net_additional_dwellings
E07000113,2004-05,427.0,net_additional_dwellings
E07000114,2004-05,559.0,net_additional_dwellings
E07000115,2004-05,952.0,net_additional_dwellings
E07000116,2004-05,554.0,net_additional_dwellings
E10000017,2004-05,4079.0,net_additional_dwellings
E07000117,2004-05,-1.0,net_additional_dwellings
E07000118,2004-05,499.0,net_additional_dwellings
E07000119,2004-05,352.0,net_additional_dwellings
E07000120,2004-05,178.0,net_additional_dwellings
E07000121,2004-05,264.0,net_additional_dwellings
E07000122,2004-05,171.0,net_additional_dwellings
E07000123,2004-05,905.0,net_additional_dwellings
E07000124,2004-05,84.0,net_additional_dwellings
E07000125,2004-05,334.0,net_additional_dwellings
E07000126,2004-05,665.0,net_additional_dwellings
E07000127,2004-05,398.0,net_additional_dwellings
E07000128,2004-05,231.0,net_additional_dwellings
E10000018,2004-05,2610.0,net_additional_dwellings
E07000129,2004-05,243.0,net_additional_dwellings
E07000130,2004-05,925.0,net_additional_dwellings
E07000131,2004-05,284.0,net_additional_dwellings
E07000132,2004-05,610.0,net_additional_dwellings
E07000133,2004-05,142.0,net_additional_dwellings
E07000134,2004-05,349.0,net_additional_dwellings
E07000135,2004-05,58.0,net_additional_dwellings
E10000019,2004-05,3906.0,net_additional_dwellings
E07000136,2004-05,368.0,net_additional_dwellings
E07000137,2004-05,576.0,net_additional_dwellings
E07000138,2004-05,442.0,net_additional_dwellings
E07000139,2004-05,576.0,net_additional_dwellings
E07000140,2004-05,565.0,net_additional_dwellings
E07000141,2004-05,648.0,net_additional_dwellings
E07000142,2004-05,732.0,net_additional_dwellings
E10000020,2004-05,4200.0,net_additional_dwellings
E07000143,2004-05,666.0,net_additional_dwellings
E07000144,2004-05,357.0,net_additional_dwellings
E07000145,2004-05,392.0,net_additional_dwellings
E07000146,2004-05,1257.0,net_additional_dwellings
E07000147,2004-05,392.0,net_additional_dwellings
E07000148,2004-05,699.0,net_additional_dwellings
E07000149,2004-05,436.0,net_additional_dwellings
E10000021,2004-05,2874.0,net_additional_dwellings
E07000150,2004-05,237.0,net_additional_dwellings
E07000151,2004-05,241.0,net_additional_dwellings
E07000152,2004-05,609.0,net_additional_dwellings
E07000153,2004-05,515.0,net_additional_dwellings
E07000154,2004-05,467.0,net_additional_dwellings
E07000155,2004-05,567.0,net_additional_dwellings
E07000156,2004-05,238.0,net_additional_dwellings
E10000022,2004-05,860.0,net_additional_dwellings
E07000157,2004-05,127.0,net_additional_dwellings
E07000158,2004-05,33.0,net_additional_dwellings
E07000159,2004-05,70.0,net_additional_dwellings
E07000160,2004-05,129.0,net_additional_dwellings
E07000161,2004-05,301.0,net_additional_dwellings
E07000162,2004-05,200.0,net_additional_dwellings
E10000023,2004-05,2552.0,net_additional_dwellings
E07000163,2004-05,301.0,net_additional_dwellings
E07000164,2004-05,318.0,net_additional_dwellings
E07000165,2004-05,454.0,net_additional_dwellings
E07000166,2004-05,240.0,net_additional_dwellings
E07000167,2004-05,190.0,net_additional_dwellings
E07000168,2004-05,559.0,net_additional_dwellings
E07000169,2004-05,490.0,net_additional_dwellings
E10000024,2004-05,2483.0,net_additional_dwellings
E07000170,2004-05,360.0,net_additional_dwellings
E07000171,2004-05,294.0,net_additional_dwellings
E07000172,2004-05,270.0,net_additional_dwellings
E07000173,2004-05,193.0,net_additional_dwellings
E07000174,2004-05,180.0,net_additional_dwellings
E07000175,2004-05,762.0,net_additional_dwellings
E07000176,2004-05,424.0,net_additional_dwellings
E10000025,2004-05,2635.0,net_additional_dwellings
E07000177,2004-05,585.0,net_additional_dwellings
E07000178,2004-05,524.0,net_additional_dwellings
E07000179,2004-05,189.0,net_additional_dwellings
E07000180,2004-05,749.0,net_additional_dwellings
E07000181,2004-05,588.0,net_additional_dwellings
E10000026,2004-05,1314.0,net_additional_dwellings
E07000182,2004-05,109.0,net_additional_dwellings
E07000183,2004-05,329.0,net_additional_dwellings
E07000184,2004-05,287.0,net_additional_dwellings
E07000185,2004-05,416.0,net_additional_dwellings
E07000186,2004-05,173.0,net_additional_dwellings
E10000027,2004-05,2045.0,net_additional_dwellings
E07000187,2004-05,326.0,net_additional_dwellings
E07000188,2004-05,505.0,net_additional_dwellings
E07000189,2004-05,764.0,net_additional_dwellings
E07000190,2004-05,403.0,net_additional_dwellings
E07000191,2004-05,45.0,net_additional_dwellings
E07000246,2004-05,,net_additional_dwellings
E10000028,2004-05,3320.0,net_additional_dwellings
E07000192,2004-05,378.0,net_additional_dwellings
E07000193,2004-05,372.0,net_additional_dwellings
E07000194,2004-05,592.0,net_additional_dwellings
E07000195,2004-05,226.0,net_additional_dwellings
E07000196,2004-05,227.0,net_additional_dwellings
E07000197,2004-05,699.0,net_additional_dwellings
E07000198,2004-05,406.0,net_additional_dwellings
E07000199,2004-05,420.0,net_additional_dwellings
E10000029,2004-05,2672.0,net_additional_dwellings
E07000200,2004-05,227.0,net_additional_dwellings
E07000201,2004-05,260.0,net_additional_dwellings
E07000202,2004-05,771.0,net_additional_dwellings
E07000203,2004-05,456.0,net_additional_dwellings
E07000204,2004-05,267.0,net_additional_dwellings
E07000205,2004-05,359.0,net_additional_dwellings
E07000206,2004-05,332.0,net_additional_dwellings
E07000244,2004-05,,net_additional_dwellings
E07000245,2004-05,,net_additional_dwellings
E10000030,2004-05,2841.0,net_additional_dwellings
E07000207,2004-05,444.0,net_additional_dwellings
E07000208,2004-05,230.0,net_additional_dwellings
E07000209,2004-05,308.0,net_additional_dwellings
E07000210,2004-05,228.0,net_additional_dwellings
E07000211,2004-05,380.0,net_additional_dwellings
E07000212,2004-05,142.0,net_additional_dwellings
E07000213,2004-05,216.0,net_additional_dwellings
E07000214,2004-05,128.0,net_additional_dwellings
E07000215,2004-05,226.0,net_additional_dwellings
E07000216,2004-05,306.0,net_additional_dwellings
E07000217,2004-05,232.0,net_additional_dwellings
E10000031,2004-05,2720.0,net_additional_dwellings
E07000218,2004-05,136.0,net_additional_dwellings
E07000219,2004-05,516.0,net_additional_dwellings
E07000220,2004-05,386.0,net_additional_dwellings
E07000221,2004-05,896.0,net_additional_dwellings
E07000222,2004-05,786.0,net_additional_dwellings
E10000032,2004-05,2498.0,net_additional_dwellings
E07000223,2004-05,140.0,net_additional_dwellings
E07000224,2004-05,332.0,net_additional_dwellings
E07000225,2004-05,530.0,net_additional_dwellings
E07000226,2004-05,151.0,net_additional_dwellings
E07000227,2004-05,461.0,net_additional_dwellings
E07000228,2004-05,605.0,net_additional_dwellings
